id,title,source_dataset,flickr_lat,flickr_lon,p_building,mapillary_candidates,mapillary_id,mapillary_lat,mapillary_lon,p_match,mapillary_compass_angle,mapillary_captured_at,mapillary_pic_url,distance_km,status
49664657528,"Åhus Saint Mary's Church, Skåne, Sweden",Swedish National Heritage Board,55.923569,14.292944,0.999848246574402,79.0,1022169298632919,55.9223871,14.2931615,0.022,145.11,1496619943000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9fAnW425NPFSoA50_vu0-Z1M7i1zrB7irMZm1Izt1JZO6x45BzlL57jaEwxp-JSo8ISBrjdooKo4_9mNkldZ2nUAf6dReCBDSjYn2DZXA7OFqVaouZh1S9LNznpTX5w0FjajL6COHv2Dc2ZWNEig?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=E_X4NNFAbay9x5_Eqf9JtA&_nc_oc=AdpqXdR65_IbqlmIF12n85Y3zUUd5ZXYzj5Sd1linNiB5ZPJ177lyk9AyzG2qZFUae0&ccb=10-5&oh=00_Af-qCUVcNAeZfxFzvQ2L-DhaZ8G9gzOLycl_nA99dHlTpQ&oe=6A470EFB&_nc_sid=201bca,0.1321180625327381,ok
3610646313,Alicante. L'Hotel de ville.,Cornell University Library,38.344085,-0.480474,0.999847173690796,127.0,828629752300908,38.345007,-0.481054,0.263,311.988,1693648096000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_qaBUf3r3HzI0Hixz-s9WX1f_rABVuKDlY4LIClR0Qbht_FqmLk9J3MQwsmdFFTrfVkJwHuDf9tA3Tg-sT-LydFHGqUBO1QKeud6LPMeiHiQV62ZeQJ0-Tma0eC0rmrK_Oky96heJT675JgSxEOg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=v9IXb15qkFEoAWuJ04VSJw&_nc_oc=AdpqMV3lY5zaCyzhldAvJESPSdWVejSCxLNpc_lbsn7akS8o22vhdRFy9C3xxD9T5es&ccb=10-5&oh=00_Af-mreMkBfiuw-KSrISF_19iyaur2kLFTThWpRt4Oamwbw&oe=6A46FC91&_nc_sid=201bca,0.11432058121329132,ok
49488946866,HCM00557,Community Archives of Belleville  Hastings County,44.158332,-77.292777,0.999846339225769,0.0,,,,,,,,,no_match
52988327053,"Post office and town hall, Charters Towers, ca. 1930",State Library of Queensland Australia,-20.0761,146.257949,0.9998455047607422,72.0,259339199282139,-20.076205999337,146.25820864859,0.042,289.93559684619,1617410769489.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8UuAdlRxprUAPYIGGbt65FegpM8UKsvM4O0Rq3RZZoXXeqs7BfWc0pSrv41uGYRGziFg0gCrpFv_oJk5ER2ZcakevnnLoZsQibiszrVwGaNng3xcOYIWaCdSqAya_KBVfhEe46zvxejKinXUFzhA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=fpSB83-Ufz1NO4218a_VpQ&_nc_oc=Adq-iCMlYcR8GXH5GZ2V5sTwj08vn5gz5EHN6w4X5FLWvuUIlzYg7Xri5v9wk4Vbies&ccb=10-5&oh=00_Af8pDzz0CyYpYqMgOa5fKlbDFVXJn3yMP7T_qLjnL7_vgw&oe=6A4701E2&_nc_sid=201bca,0.029568072182639155,ok
38022717625,"Ducats Grove, Carlow, Co. Carlow",National Library of Ireland on The Commons,52.857552,-6.813519,0.9998444318771362,0.0,,,,,,,,,no_match
7643767940,CO 1069-406-6,The National Archives UK,21.466666,-71.133334,0.9998443126678468,40.0,3208222302663108,21.467882123372,-71.13271998552,0.011,176.32774249992,1737811909000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_rY8AOFVLO1eFAAJ8VUY5UQP0TbNyP0J3zPWZVGnuJvL4WscE0qKq_x9At7htGGGAj7xLvRo8rFrkVv4oQZyg70ZEcvcfirhS5l74hf6Nc5yjcuxSNdJiIUYDFDdKkfZNigEuiMly_2tk5Wbed8Q?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=hhN1bfJVWP1hTba5tnvy5Q&_nc_oc=Adq-mrNCcuOh97YSLSDwAE7YYLvdn0Hs_IIqNYbufW0Wne_YCr2QMWJJND7lKUTdoF8&ccb=10-5&oh=00_Af-Iauc6oWMJDVVbhMXOS3pho9TBIf_QbfNt6W2pN7X9Fw&oe=6A46F9E2&_nc_sid=201bca,0.1494103571990412,ok
49489557337,HCM00592,Community Archives of Belleville  Hastings County,44.162458,-77.383339,0.9998433589935304,4.0,935455173968031,44.16362088,-77.38245884,0.001,162.65448098288,1409326749000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_JoUS6cm9RYfkOyDSrZczGyQur5zWvG9lurcre13PwKB_nvIIaoMzVSMxJ5lGi-fbgnQGVD5dtvlMhGJsaUzZwpPSG0SUi4BLK4lBi54JkVo4H6nBn5WJhxCIolg35IPjTcd8OPOEUof-Rcn8xtA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=keEaoeuvOJhhsAINkH3H4w&_nc_oc=Adp6quyKxJeRwyq7tU2PmFMYxtinfJiaaVd4SRsen9foH699O5rlzZKaKVrpFsmAvds&ccb=10-5&oh=00_Af-VZNUZiZu5Hy1Uo6_XBh6AzLwPs-ziyXbIqFFF3SI5zQ&oe=6A46F6AF&_nc_sid=201bca,0.1471367902945675,ok
3990643812,"Methodist Church Washington St. Saratoga Springs, N.Y. ; Epi...",New York Public Library,43.080165,-73.787162,0.9998421669006348,48.0,759905911338581,43.0800987,-73.7860596,0.012,27.55167806782,1554394889000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_rjNYJCqFRvXt4UwQVS0EI9kb_LDIh612OfzFMqW5CvLH98ZWly-Ni5qni7o-UiAoJzMxqPxiUevbszbtQZ6vTO8KtgkrrPp0qDLzzUZC6j6E6086HtYOBe8CZ9Y-AICAvQVUHRdvNxa2QiK-Nqw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=X1eRLV2fGGr6Q7rNhcRt2Q&_nc_oc=Adpd9LLRaRXK9pVoYMYlW4KxxHZtBbhHzkFhftwir3QPr4a2J_XWkmNjp-CGlHGzeQw&ccb=10-5&oh=00_Af_nPRVk2AQMVKeFg9Lkkpf4i4wB4g9g4mpW_FrTvDHH5A&oe=6A470323&_nc_sid=201bca,0.08983627407567973,ok
3611134975,Monreale Cloister,Cornell University Library,38.082605,13.292505,0.9998410940170288,23.0,340153487526261,38.082879125141,13.292119530959,0.012,251.32562655639,1551436491118.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-jsrAI6yfnWKi219-CvwSCCDI3JHhohWs9BAWrnogCz17gKBNxbTUkzwA5qYr8lZAgINBXIjmZwFkLRShcSPXpqinpRRpQfCyIQrw8usfGDSfcxtMBNzYz1ij7KmgVCC1MawLCgvUmgUmPPLaCFw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=M4mO9UtfyqsP9yUbX6m-jw&_nc_oc=Adppg4kFoGu1aTSDOQp0Nnx0ej7b8UXUnY5s_U2jEfCW9WcwWySXwZp8nn_MVBF9J2s&ccb=10-5&oh=00_Af8MHaCUjOZyA7jseuwSCoga0XrigDQlaZv7ivWd1Ysyiw&oe=6A4703DB&_nc_sid=201bca,0.04546807400194376,ok
3485937247,"Church of La Madeleine, Troyes. Detail of Rood Screen",Cornell University Library,48.297875,4.074345,0.9998408555984496,79.0,1484554961886414,48.297491666667,4.0754222222222,0.013,90.0,1456594854000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_Zs5K9pVVwwkUS4ZQHfIw9Qq1d-x_JJMPReSmm-fk7CIj8UYh5cTINBdHsJM09xd9gIQijBQJ2jD4Y7HMklqVlsaNe3Cw7zRvEtbps9Bu6f4zYbnfeU6kGMIyZawAxpLaVahgMb7OIEMMpbwuykA?stp=s1024x1365&edm=AOnQwmMEAAAA&_nc_gid=EiBKbPi2oxruuYwm1OkK1Q&_nc_oc=Adq-9bsBUtMHTYJ4YUY_Q8zPQ5Rx1FtBTyth6KKK5P4lGe-LQxr37OvUGfxAT58n_90&ccb=10-5&oh=00_Af-6BIzTRDGW9N5rNTwHtfyuFC8shp7H4x5HCokGlJZ-hQ&oe=6A471802&_nc_sid=201bca,0.09036993950743323,ok
3486762252,"Bourges Cathedral, Perspective View",Cornell University Library,47.085855,2.39293,0.9998406171798706,43.0,171173831477325,47.085370227832,2.3945951453646,0.013,164.11930847168,1506164098856.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8ZZeVDemBIvZ11GD1m9x3uZn4JYCaMj_f90UNPeJMCWnw6OaDZ8vmuxHiAX5Gz11vfqYXOPb7sxN_8PqeBmklOosTWd0_punrmQqpx9I3_3FCuhZlZUPjMoEE6naT6LmCgfhnT4Ny4MyUkH7CUaPw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=8k7iUIJFpwfIbvVhG4AUbg&_nc_oc=AdoeeQuwC9MCdp51UGou8JvhvSgtsdK_6dZWdwSbTNNnB6WRT3rcKvUUinqlNUXFWt0&ccb=10-5&oh=00_Af9GDkpMWJSUZRRqOMetuXmkwMpq9IBGOiKfBUMy_Ckn1g&oe=6A46F848&_nc_sid=201bca,0.13711370975070017,ok
2963864147,DHS-06-09,Deseronto Archives,44.19522,-77.055401,0.9998393058776855,2.0,3967810799967835,44.19656899,-77.05516912,0.014,250.41167478522,1427286391000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_n1VSMRaMFtN7Jb7RHQaZJ8lYXXsfSvs_meHMNkuSVRsPtd581g0dmihQHZbKc8Z5ktmUd4BH9HVSc0Y7awOxr_AxsBob4qn0bRvfKX6VuYTgMNcab9WXWoHeBzWnFYdk3HzPyJ5ogJGHkHlBWKg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=94j8lP_FxQXgqO5g57F22g&_nc_oc=AdpdzSIopxVji_o3WglkiYSpnkAh7e8g_bUqyae1YtnTG6DemBvnQK_uzvo47vj0p6w&ccb=10-5&oh=00_Af9RO-66wJtQwYRzz9o1twzKKfLZsmSKuzBToN-kTs2vzA&oe=6A46E618&_nc_sid=201bca,0.1511356554257094,ok
27814123669,"Ashill Tower, Kilmallock, Co. Limerick",National Library of Ireland on The Commons,52.395372,-8.58456,0.9998377561569214,0.0,,,,,,,,,no_match
38181292062,"Visby City Wall, Gotland, Sweden",Swedish National Heritage Board,57.638533,18.298158,0.9998377561569214,182.0,1225325707901750,57.6387612,18.2984353,0.051,206.93755817413,1468088928239.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-52ApNvFWw0i4uAW-PmhYwi_WSzVaWMlPGoehmt6RMv3pjncVUZE19ozPzUqiOx8yJmrz_pJmkfPvUrVNEMnSwYgvyLgxRIqlemffZC3Yddn_ildVV15hrl1us41m0GzvybN0fAVzjleMISoT8jLA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=_vXJbWML5bh_IdDRfY5vrg&_nc_oc=Adr55m_vsIa4VHr_hpDXE99WZIiv0QDUDjcwPkawswULR-1tGJTCd7W7BxQqa55oVuY&ccb=10-5&oh=00_Af9ik08xCFN1KJ5IA60JkkLMK5_UG6KLpvSzkcm8boE1rw&oe=6A47097C&_nc_sid=201bca,0.030269897423871817,ok
51214177646,All Saints Anglican Church on Darnley Island ca 1958,State Library of Queensland Australia,-9.593773,143.76675,0.9998376369476318,0.0,,,,,,,,,no_match
55080202858,Spanish American Methodist Church,CADL_LocalHistory,42.74906,-84.540023,0.9998372793197632,12.0,934868190632640,42.748214062475,-84.539938952894,0.015,359.72732543945,1561220308089.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9rtGuY71dXX8fd1nflqAgNgaCf-eejALzrAsQnX7GdYI4WDiRGaQ8T49TcllgzeHtQXFbxP78G1DuSWbDO3xkIATSn3p95OCJwfkWkkRW345nsk7UVjHHa4BXH8gHbbQO0mYcVAklogtI-UjOGWA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=SvtcV8GMEW78O6MddHPW1w&_nc_oc=Adrlnh2wut_oXEeNVPtdJU3IG4dVJtPEqSI3bCVMS99s73QW9Y93Tvlu_b-PqQKlbj8&ccb=10-5&oh=00_Af9PwDpFysoxwIc1E1LyAfX_sUUXKG_S-qsBM2orBMduCg&oe=6A46F972&_nc_sid=201bca,0.09431398302502766,ok
3610875473,George Donaldson's Antiques Store on New Bond Street,Cornell University Library,51.506325,-0.127144,0.9998371601104736,138.0,249829594557072,51.5054522,-0.1268705,0.028,249.72070467472,1688137414011.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-EwIFIzdjwb8Xgr99q4Lk5mwxSmn4VlmjawN5s0qTDLsFWLJwLtpe4LPDmJfVZFLssE6mY_NlNduKFKnVIWzW3G81KepYwXOC002YJ3W4iTYN-cwTMYZjLHsoOynWHXoHODBV9U1PlSUkGIahzYA?stp=s1024x771&edm=AOnQwmMEAAAA&_nc_gid=FHTS00hLiqYhKW82q_91sw&_nc_oc=AdqfjLhWNRLCeWM-Zsgcfof8SgxAKqcg97Va8iwOkG9akmgmnoAwWWMU50fk_mfMCWo&ccb=10-5&oh=00_Af_Yze3YZzYRksQhvXsiVEYv5J4aO7SHS4z3WpxHJvvDsg&oe=6A46FA4B&_nc_sid=201bca,0.09887974398378299,ok
5780845347,"Anga Church, Gotland, Sweden",Swedish National Heritage Board,57.480357,18.70653,0.999836802482605,5.0,723060058858175,57.479370130973,18.704362485841,0.012,298.51809692383,1641290355212.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_5luC0kFPyJdIrxvFJY9QwlN4lgnLBXaI5jaPyfreLByPjPbOo3YWw-4IfgPqnSCjkwyC2-AumrmgGWpdBI8vjIRK22ydgr1ru7jzJ_X7kXH8uvntITCEKRfIBbDYNzpMS-D6XsCrbay06_Yn9-w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=-5rNWm9SPk6MLw0PSkanQA&_nc_oc=AdrRjeOpW4cR1x3AzO06cCCVZ5P1cBttiLvhfTaewmbYtRU14xpXGAGzvIQljMV951c&ccb=10-5&oh=00_Af83D0ORo9NA33X6NxhFA6H4rLWANdF-r_TFNQGsMykAdQ&oe=6A46E1E8&_nc_sid=201bca,0.16979399119255104,ok
5448899034,Court House,Galt Museum  Archives on The Commons,49.694118,-112.838301,0.9998352527618408,0.0,,,,,,,,,no_match
3485998413,Poitiers. Notre-Dame-La-Grande,Cornell University Library,46.58057,0.34169,0.9998352527618408,21.0,226056165959344,46.581358811818,0.33973890356719,0.011,70.739012345672,1470768508807.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9alChsiWBV7rn_OHgpQXFJNMbOIQEWOU9ao4ujoyAvtKj9vVRryhCv7zDypBvDDUI6grwv6RZfLfxGUdgiyvWYuNLh4sofXFK5jWr8KwDcwyPxjRS6cNWihuHVBZZkBnn4jFM1SgwaoEwwV82-zZA?stp=s1024x614&edm=AOnQwmMEAAAA&_nc_gid=BjqoyzpHffo6CRYlQ5MGdQ&_nc_oc=AdrlpwIfTPB8Oue-Ulg2Nyww9PFiAtr0yHVpXHmoknlbCkyUmhc3zXDkVpAN6xHe4Ds&ccb=10-5&oh=00_Af_mRWYEsw3vDJaRFvPpNu-zGduDYWGDYpHxCX2-fhTF3w&oe=6A470E42&_nc_sid=201bca,0.17300106427339274,ok
5040784581,"Stockholm, Uppland, Sweden",Swedish National Heritage Board,59.329065,18.067842,0.9998351335525512,202.0,466017097959970,59.3295216,18.0684392,0.378,218.6096200943,1474192376491.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-6Gp1LJXFfH3jRZ6LEGfTCs9Y-Kfw6YNdl5Di86mUSttxDkrQOoC3WIv6-SRnkzVaIOeJnclamEyxwp7C8JyETwkz3kwPeuyG1gLShshdnurYG7j21e192mac06DXYUGMTCaCPpKG7sKGXGvJR0Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=bdSJB1hLfoQRaRyXIB5ScA&_nc_oc=AdoXB3_xa6DjfQRBAGzk9gcvvylH2JHA1Ia3eBFujGDWbP9rVcEcvMfNfKACAg_Fqrc&ccb=10-5&oh=00_Af-SD_PaBy9yVHD0oyHJnbURDpjE8zZlImHjwfu2HCGZLQ&oe=6A471120&_nc_sid=201bca,0.06103428885935119,ok
48909642388,2015-11-1974-075,Community Archives of Belleville  Hastings County,44.170053,-77.371087,0.999834418296814,0.0,,,,,,,,,no_match
3873581691,"Gällivare Church, Lappland, Sweden",Swedish National Heritage Board,67.13221,20.659339,0.9998342990875244,52.0,840615196538242,67.132829608184,20.660341863673,0.015,110.60018920898,1623930806303.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8abLEinkyHdznQffJ0E5EAP6m3OI4i_XOijC_PHtXI_FX6CUUE8pFKyJfMma9hu8A7FmrAoiwTb2ay_22eRGG7G_xyFj8V8f69nzRKtd1dhtEl5a-iU86s2Xq-HFpSdc0ABmj2GpyfKLbD878sNg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=2rFK92OEcSHbG4WNEB6ZxQ&_nc_oc=Ado9eKkOAIATDEDET43M0cYWF8Dgh9jH-a5-iiyTGetpf703Ln7QDWz9I_o1oBmJ4pk&ccb=10-5&oh=00_Af-VRux-Hjo_xeplOEje0ODoq76F07JqN_d8wkS-7vAJMQ&oe=6A470FA2&_nc_sid=201bca,0.08139219514763416,ok
26646191739,HC01733,Community Archives of Belleville  Hastings County,44.177833,-77.388811,0.9998339414596558,2.0,258357342707903,44.17655489,-77.3906761,0.001,156.33083301434,1409326533000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An92YtKw84WSW7wJfJlKSc3i6Xo4O855qm96AH-mxgUE-cRRPgJVLGjD6LkNA3T59h6k90bDStWp1fnys-hAz08UCaWqV5B13RssyCsrzkLmP2-EVqqkJUdb_MlsuuCwtPgn0Lx21NPuMLmEHjYzKw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=TcT5zL2uUzkxqGiK_EQo_A&_nc_oc=AdpWtItjBHrGOS94qRcocnw0ltJ3QGeggOtEUUihNod6e2ScimnvIoM7BG78t8WQfoA&ccb=10-5&oh=00_Af9_yF3mtmHszP34-EJ4BCH4ou9kBkH3KhXIMdXzi6qIww&oe=6A46E77C&_nc_sid=201bca,0.20572000023891693,ok
4617883675,12- 14 West Richmond Street. H. 86.,National Library of Scotland,55.940355,-3.1814,0.9998339414596558,135.0,819874572290957,55.941665592537,-3.1815985865672,0.016,183.66989135742,1570897060285.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_63pm8AGDFxEAKmZnzUQ0rcRD46E3fWhqVZUBVH5p3ABXXrUmc4MI71ljQtz1gWVROFWtPMDEEoOq_wPs0Xm0FYnEW9MZ0S2DhlYf4PLw0X0ExT1hGwmOAQrYrkBZweZ739MtHFLKF5as0SAwFZQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=-lb3VGf90sgunBPSnZy-sw&_nc_oc=Adqtfc68t_ShSKSf0NGvrr0PHYO855AmsnBgYgUl7WCfrgyfjkld0o3FSp2Umhx58JE&ccb=10-5&oh=00_Af_9JpggTLfBFbPakBENrfWEFpsD7bvYyegGR_-bl-gFTw&oe=6A46EAEB&_nc_sid=201bca,0.14625502822670214,ok
11186576504,The Obelisk aka Conolly's Folly,National Library of Ireland on The Commons,53.36981,-6.560468,0.9998335838317872,0.0,,,,,,,,,no_match
51156843547,2021-041-051,Community Archives of Belleville  Hastings County,44.162775,-77.383803,0.9998335838317872,2.0,935455173968031,44.16362088,-77.38245884,0.001,162.65448098288,1409326749000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_JoUS6cm9RYfkOyDSrZczGyQur5zWvG9lurcre13PwKB_nvIIaoMzVSMxJ5lGi-fbgnQGVD5dtvlMhGJsaUzZwpPSG0SUi4BLK4lBi54JkVo4H6nBn5WJhxCIolg35IPjTcd8OPOEUof-Rcn8xtA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=Glr407bNXZgRLToULBCF3Q&_nc_oc=Adp6quyKxJeRwyq7tU2PmFMYxtinfJiaaVd4SRsen9foH699O5rlzZKaKVrpFsmAvds&ccb=10-5&oh=00_Af_OdbJx_EVTJJXskhJPde7XTwktFN_P679l8N20XpTzRw&oe=6A46F6AF&_nc_sid=201bca,0.14262802964789265,ok
3611544550,"Feathers Inn, Ludlow (Shropshire)",Cornell University Library,51.14759,-2.717009,0.999833345413208,62.0,174611568917073,51.148031516667,-2.71894175,0.012,271.44947455431,1688565736330.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-ih8RhOtzfKO6Y5iWfgZklCmBK-y0EWC7D2bHW1pcsnTVsChP8N51_nDGZfEm4UHWo4HnPqFOu2KbWXdenkF-GFgphvjw2sIlnXbkrveZ5QSOOOs-XHcp-thWwOZEXpkJuKEkh0IjdarSU77LKRA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=a3-W0rs-QjEbCfLPa4DrnA&_nc_oc=AdojZRWWmXRvFEFkQw_btDS4qEvgpvEAeXbmNeOjxL1pQV56KwpuTSQkV8Me4aWhPYs&ccb=10-5&oh=00_Af9ecwJXCL2FSuGJ36sKBBrGaqkxc3LoZzSxZraNg7GJRw&oe=6A470D14&_nc_sid=201bca,0.1434779898167,ok
3684589877,DESCHS-06-28.3,Deseronto Archives,44.197297,-77.052054,0.9998331069946288,5.0,260721459125657,44.19671632,-77.05368616,0.01,253.20860921059,1427286382000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_i4lHBX1Y9yH55vCxYZvSmNN9ps6XlTD8rjsOtdhqw1HYCpNc3SNKmII8-vfiBw3RgCSclHF_Fp3A4s6ZjwlxxFF8goGaE6gBhOV6fWIBukSMF2quV1MFvBHL8wKpJsi1WAlzUPLolQQQIMFi3Zg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=DraWoAKIUfoQyIJkHCwpzA&_nc_oc=Ado6eZWPbXN3uxe4L796g4uC3nitXLekABWvqM1HOM7JKyxKa-M59TKZDtq3MKeQw6A&ccb=10-5&oh=00_Af-JcdMg68Lv-RgoAvFbKXgjEL5AFPvBSkDYBvOzUr7XEw&oe=6A470FB9&_nc_sid=201bca,0.14525702672243138,ok
40382408640,HC02859 (front),Community Archives of Belleville  Hastings County,44.166806,-77.384122,0.9998329877853394,9.0,575490913422896,44.1674162,-77.38249114,0.012,328.73835353748,1427288522000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-fdEcqBaqhPVfPIX-pxbiLAIy0j6lsN7b9Y-t0OwuJnH_kduxxFaugH6X-ba6gCMQ_3-23GvQ8GmIT4-3nR1Nvz6UTw8iqLzdvQ8u-F7h83Gjiv9UsIRn58n9lsts_cs0V4KFznX--cWyBL3dZHA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=7Hsc7LzriIYbTEBWLCdQZQ&_nc_oc=AdrMuAv6qRc_Ca9EJmzf_SnOCMI27iGZTlBAKkMpc40lT0HO4n7vDRlvCiee4Szl_gE&ccb=10-5&oh=00_Af8ZFFirmbB_9WXEUilFMjHviZoFxCtM27SVLNdizNtYEg&oe=6A46E871&_nc_sid=201bca,0.14671217077622553,ok
52988238980,"View of Brisbane City Hall, Queensland, ca. 1952",State Library of Queensland Australia,-27.46888,153.022827,0.9998328685760498,135.0,1115804005581886,-27.467869184937,153.02278814852,0.039,116.50262451172,1516899399343.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-yLRFHF33V2_a32j_HNmhzij2EPw1heG5roShx62dg7YMGtWCNexPW48_kRWkirONNc5XT771t9RVGYDNqGkf6lNZV4uOCKpIhWEbfV8-FOs0LWSsMYOTm0_jRqp2ECwoXNAvE_4vx_h9_OFzB5rc?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=g0cbIZDV4UGiC3b0pVrnwA&_nc_oc=AdrfwbEdWrM2NsfEalIlfU54NSdZycZbkJhIbSWOFCzTntNnTG7OIx1nS-SkWV9uc4A&ccb=10-6&oh=00_Af8Ejx1jUnrZDU2WJXGD0ZFxMh86YavNA3kGub6ZqaoMRw&oe=6A46E7B1&_nc_sid=201bca,0.11246284682901656,ok
30113563693,"Kilmanahan Castle, Clonmel, Co. Tipperary",National Library of Ireland on The Commons,52.325199,-7.790143,0.9998325109481812,0.0,,,,,,,,,no_match
53150133628,What's going on here now?,National Library of Ireland on The Commons,54.994653,-7.316915,0.999832034111023,39.0,299663558448287,54.995641203993,-7.3186045300363,0.011,179.70056152344,1519748376679.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_ePGtrENYwy-T7qPSZZecZJX96v6kzjaszC7pb8KVrHjQTVMLJlvp0edBw1ZhPJyjXFXnROZ9EExgiK-Hg16uKf3jux5683Ra7bme11xs6OQzNJgD0GCxGE87jAuiwBLLu6isw3KwA0eh337NJrQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=5JjYoXz5CGNJ3MvgHK8M2w&_nc_oc=Adrkg9uhil2Wqjwml5ouaROud8k24PDi7PqAPpTxiAjY3K4yw79fqzVHFpNNHZIOfqg&ccb=10-5&oh=00_Af8LxgrIU1z_cEHuA2eLeO81VoQbVc3p1M21RUbZlh4OwQ&oe=6A471258&_nc_sid=201bca,0.15391080812055172,ok
3990824872,"Entrance, Vassar College, Poughkeepsie, N.Y.",New York Public Library,41.691309,-73.899793,0.999832034111023,0.0,,,,,,,,,no_match
48876521332,2015-11-1964-050,Community Archives of Belleville  Hastings County,44.164489,-77.381322,0.9998319149017334,10.0,314550636733903,44.16389819,-77.38081087,0.017,333.28572144414,1427288466000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9ACXUCqV16Wce_bp2-5smjKwclnol1jiN2IoRyujjsoLZYwe0X6J5w7u5B5VIRvHv3KVasrI2Qu0xYxg72mm0kCPPVVK1wWpKgXT1J0Q_6Tf48r3PLCjUDX4K6k3OosLvRJ_vCS5uxJLhl8S7UmA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=JjBArMF8ATND_2FquBOVpA&_nc_oc=Ado1Cko0tee3CaC1IoJLp_IFxti7PyZJsPbCshRGpxKqgKMTDZYgPD78mOY1x_88_qA&ccb=10-5&oh=00_Af8osYP1zl7BIz1TJDAhKunrV3mEtc-2W8LsFGmGzgdaVw&oe=6A46EE0A&_nc_sid=201bca,0.07731797633441775,ok
3684152153,DESCHS-06-28.4,Deseronto Archives,44.195112,-77.055358,0.9998319149017334,1.0,277979930663060,44.19645199,-77.05644828,0.01,249.74954009506,1427286399000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-NCpLiEvl0TGKYB3-wH9S5lnu3wzygBwpDST4ERqfnAT0GdXiJ9JapXiUobcBwYkHKSInybP2iwSbm5jrlgfIlq0NZIzBIuDqEfqdP5xOyuxOfhu0M99BWPOSThoclGxLjGH76rpufKOXd4kaddg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=xUxPr1ilci_dObXoY4Kj-Q&_nc_oc=AdrsWyYrKJq_R-sQCfcxjezFCtKNg_qQgcPJL_BUpwK6-8DuTjVNxUxBLL6hNtD6CtE&ccb=10-5&oh=00_Af8wxH9XAR_3EqQPTbC7ynSOomy-IlGcSXvvTI3T6OUDEw&oe=6A46E17B&_nc_sid=201bca,0.17249954240446536,ok
50133717273,2020-047-14 (front),Community Archives of Belleville  Hastings County,44.180849,-77.0598,0.9998314380645752,0.0,,,,,,,,,no_match
